recall,precision
0.975609756097561,0.7407407407407407
0.975609756097561,0.7547169811320755
0.975609756097561,0.7692307692307693
0.975609756097561,0.7843137254901961
0.975609756097561,0.8
0.975609756097561,0.8163265306122449
0.975609756097561,0.8333333333333334
0.975609756097561,0.851063829787234
0.975609756097561,0.8695652173913043
0.975609756097561,0.8888888888888888
0.975609756097561,0.9090909090909091
0.975609756097561,0.9302325581395349
0.975609756097561,0.9523809523809523
0.975609756097561,0.975609756097561
0.975609756097561,1.0
0.9512195121951219,1.0
0.926829268292683,1.0
0.9024390243902439,1.0
0.8780487804878049,1.0
0.8536585365853658,1.0
0.8292682926829268,1.0
0.8048780487804879,1.0
0.7804878048780488,1.0
0.7560975609756098,1.0
0.7317073170731707,1.0
0.7073170731707317,1.0
0.6829268292682927,1.0
0.6585365853658537,1.0
0.6341463414634146,1.0
0.6097560975609756,1.0
0.5853658536585366,1.0
0.5609756097560976,1.0
0.5365853658536586,1.0
0.5121951219512195,1.0
0.4878048780487805,1.0
0.4634146341463415,1.0
0.43902439024390244,1.0
0.4146341463414634,1.0
0.3902439024390244,1.0
0.36585365853658536,1.0
0.34146341463414637,1.0
0.3170731707317073,1.0
0.2926829268292683,1.0
0.2682926829268293,1.0
0.24390243902439024,1.0
0.21951219512195122,1.0
0.1951219512195122,1.0
0.17073170731707318,1.0
0.14634146341463414,1.0
0.12195121951219512,1.0
0.0975609756097561,1.0
0.07317073170731707,1.0
0.04878048780487805,1.0
0.024390243902439025,1.0
0.0,1.0
